2016-10-26,362500
2016-10-27,590810
2016-10-28,457726
2016-10-29,360802
2016-10-30,366023
2016-10-31,429700
2016-11-01,492925
2016-11-02,544646
2016-11-03,617002
2016-11-04,870138
2016-11-05,814818
2016-11-06,689150
2016-11-07,654110
2016-11-08,791582
2016-11-09,681257
2016-11-10,491788
2016-11-11,410183
2016-11-12,620780
2016-11-13,652584
2016-11-14,671853
2016-11-15,704086
2016-11-16,734022
2016-11-17,681558
2016-11-18,687628
2016-11-19,752658
2016-11-20,719205
2016-11-21,694240
2016-11-22,605280
2016-11-23,780468
2016-11-24,796525
2016-11-25,741566
2016-11-26,836524
2016-11-27,836182
2016-11-28,862083
2016-11-29,386614
2016-11-30,494582
2016-12-01,454750
2016-12-02,468894
2016-12-03,709234
2016-12-04,638179
2016-12-05,653617
2016-12-06,745372
2016-12-07,683604
2016-12-08,673982
2016-12-09,400607
2016-12-10,753213
2016-12-11,693975
2016-12-12,687044
2016-12-13,719035
2016-12-14,976854
2016-12-15,897679
2016-12-16,629037
2016-12-17,661483
2016-12-18,660530
2016-12-19,789410
2016-12-20,799889
2016-12-21,1041480
2016-12-22,2494817
2016-12-23,2123899
2016-12-24,1725032
2016-12-25,1298989
2016-12-26,586197
2016-12-27,590487
2016-12-28,533941
2016-12-29,403106
2016-12-30,361097
2016-12-31,271679
2017-01-01,263478
2017-01-02,411371
2017-01-03,448814
2017-01-04,383462
2017-01-05,380703
2017-01-06,587744
2017-01-07,609696
2017-01-08,808743
2017-01-09,685998
2017-01-10,830040
2017-01-11,552129
2017-01-12,791898
2017-01-13,609512
2017-01-14,625780
2017-01-15,653773
2017-01-16,505839
2017-01-17,457276
2017-01-18,441250
2017-01-19,486226
2017-01-20,475043
2017-01-21,497950
2017-01-22,502587
2017-01-23,473451
2017-01-24,692276
2017-01-25,541141
2017-01-26,607740
2017-01-27,522843
2017-01-28,553164
2017-01-29,541496
2017-01-30,715859
2017-01-31,694791
2017-02-01,716150
2017-02-02,600024
2017-02-03,645027
2017-02-04,513186
2017-02-05,467487
2017-02-06,1070717
2017-02-07,865073
2017-02-08,770017
2017-02-09,729288
2017-02-10,834695
2017-02-11,631660
2017-02-12,621686
2017-02-13,805499
2017-02-14,802763
2017-02-15,699391
2017-02-16,818673
2017-02-17,739054
2017-02-18,802370
2017-02-19,752048
2017-02-20,722470
2017-02-21,771664
2017-02-22,680402
2017-02-23,711526
2017-02-24,783640
2017-02-25,997834
2017-02-26,880588
2017-02-27,867322
2017-02-28,1016053
2017-03-01,1127245
2017-03-02,1147090
2017-03-03,1120659
2017-03-04,1187830
2017-03-05,1038660
2017-03-06,947124
2017-03-07,1014866
2017-03-08,977081
2017-03-09,800514
2017-03-10,903787
2017-03-11,781244
2017-03-12,676396
2017-03-13,889126
2017-03-14,951668
2017-03-15,1032719
2017-03-16,940902
2017-03-17,1075088
2017-03-18,941459
2017-03-19,684175
2017-03-20,657887
2017-03-21,872572
2017-03-22,1141679
2017-03-23,709394
2017-03-24,340083
2017-03-25,239631
2017-03-26,372048
2017-03-27,882230
2017-03-28,1671727
2017-03-29,2161819
2017-03-30,2401668
2017-03-31,1788378
2017-04-01,673159
2017-04-02,538443
2017-04-03,478465
2017-04-04,271453
2017-04-05,143904
2017-04-06,89580
2017-04-07,100498
2017-04-08,99984
2017-04-09,103714
2017-04-10,105030
2017-04-11,126010
2017-04-12,86639
2017-04-13,187767
2017-04-14,180841
2017-04-15,207520
2017-04-16,245083
2017-04-17,163103
2017-04-18,314710
2017-04-19,275501
2017-04-20,217864
2017-04-21,200223
2017-04-22,179538
2017-04-23,172946
2017-04-24,170669
2017-04-25,185074
2017-04-26,151896
2017-04-27,131887
2017-04-28,102385
2017-04-29,71247
2017-04-30,82228
2017-05-01,72585
2017-05-02,60198
2017-05-03,71411
2017-05-04,136461
2017-05-05,183537
2017-05-06,189674
2017-05-07,195495
2017-05-08,182532
2017-05-09,140224
2017-05-10,121012
2017-05-11,118539
2017-05-12,65146
2017-05-13,68724
2017-05-14,71981
2017-05-15,51869
2017-05-16,59109
2017-05-17,180438
2017-05-18,175558
2017-05-19,118946
2017-05-20,166043
2017-05-21,160955
2017-05-22,194776
2017-05-23,242284
2017-05-24,234126
2017-05-25,207391
2017-05-26,286170
2017-05-27,191989
2017-05-28,169954
2017-05-29,169655
2017-05-30,152720
2017-05-31,187523
2017-06-01,239860
2017-06-02,167218
2017-06-03,139808
2017-06-04,167301
2017-06-05,211629
2017-06-06,259888
2017-06-07,289419
2017-06-08,356691
2017-06-09,271889
2017-06-10,184226
2017-06-11,177129
2017-06-12,89437
2017-06-13,101115
2017-06-14,138260
2017-06-15,151733
2017-06-16,144010
2017-06-17,117441
2017-06-18,140989
2017-06-19,188853
2017-06-20,112512
2017-06-21,132808
2017-06-22,125976
2017-06-23,371005
2017-06-24,235482
2017-06-25,128846
2017-06-26,144372
2017-06-27,229399
2017-06-28,237589
2017-06-29,304175
2017-06-30,246918
2017-07-01,217258
2017-07-02,370211
2017-07-03,340000
2017-07-04,264985
2017-07-05,206403
2017-07-06,262648
2017-07-07,246857
2017-07-08,216965
2017-07-09,178037
