2016-12-05,1630
2016-12-06,6891
2016-12-07,4845
2016-12-08,2607
2016-12-09,6655
2016-12-10,1928
2016-12-11,3913
2016-12-12,3658
2016-12-13,2027
2016-12-14,2102
2016-12-15,5320
2016-12-16,3389
2016-12-17,2224
2016-12-18,3331
2016-12-19,7480
2016-12-20,3255
2016-12-21,2971
2016-12-22,3968
2016-12-23,21532
2016-12-24,10902
2016-12-25,3635
2016-12-26,11468
2016-12-27,18751
2016-12-28,7544
2016-12-29,5299
2016-12-30,4843
2016-12-31,3218
2017-01-01,4758
2017-01-02,7883
2017-01-03,4946
2017-01-04,7493
2017-01-05,12396
2017-01-06,42495
2017-01-07,40022
2017-01-08,28103
2017-01-09,15564
2017-01-10,12579
2017-01-11,7295
2017-01-12,7889
2017-01-13,10701
2017-01-14,8097
2017-01-15,12767
2017-01-16,7395
2017-01-17,8221
2017-01-18,6014
2017-01-19,17201
2017-01-20,8238
2017-01-21,4963
2017-01-22,3091
2017-01-23,9485
2017-01-24,6831
2017-01-25,8190
2017-01-26,12319
2017-01-27,43845
2017-01-28,11292
2017-01-29,10506
2017-01-30,9116
2017-01-31,5770
2017-02-01,16111
2017-02-02,13363
2017-02-03,10790
2017-02-04,12601
2017-02-05,10610
2017-02-06,10581
2017-02-07,12823
2017-02-08,7568
2017-02-09,8732
2017-02-10,8189
2017-02-11,18320
2017-02-12,8196
2017-02-13,15167
2017-02-14,8002
2017-02-15,11979
2017-02-16,14771
2017-02-17,15733
2017-02-18,10903
2017-02-19,18570
2017-02-20,20183
2017-02-21,13876
2017-02-22,11681
2017-02-23,13372
2017-02-24,34413
2017-02-25,9756
2017-02-26,12081
2017-02-27,4966
2017-02-28,5081
2017-03-01,2974
2017-03-02,9251
2017-03-03,12069
2017-03-04,18358
2017-03-05,5999
2017-03-06,17493
2017-03-07,3266
2017-03-08,10649
2017-03-09,5070
2017-03-10,3690
2017-03-11,2995
2017-03-12,11177
2017-03-13,5141
2017-03-14,5155
2017-03-15,4999
2017-03-16,3632
2017-03-17,4540
2017-03-18,6622
2017-03-19,6850
2017-03-20,13083
2017-03-21,22590
2017-03-22,31813
2017-03-23,22159
2017-03-24,11098
2017-03-25,12755
2017-03-26,6473
2017-03-27,29223
2017-03-28,25563
2017-03-29,28211
2017-03-30,10428
2017-03-31,6742
2017-04-01,9524
2017-04-02,4869
2017-04-03,4655
2017-04-04,5292
2017-04-05,3802
2017-04-06,5273
2017-04-07,5533
2017-04-08,4689
2017-04-09,4329
2017-04-10,3242
2017-04-11,3468
2017-04-12,3396
2017-04-13,2512
2017-04-14,3565
2017-04-15,5777
2017-04-16,7210
2017-04-17,17277
2017-04-18,15944
2017-04-19,15529
2017-04-20,10263
2017-04-21,6900
2017-04-22,5126
2017-04-23,6432
2017-04-24,4616
2017-04-25,6601
2017-04-26,9894
2017-04-27,12362
2017-04-28,5867
2017-04-29,3735
2017-04-30,6366
2017-05-01,7077
2017-05-02,5552
2017-05-03,2253
2017-05-04,2911
2017-05-05,3043
2017-05-06,2043
2017-05-07,2311
2017-05-08,2490
2017-05-09,7215
2017-05-10,11621
2017-05-11,4298
2017-05-12,21305
2017-05-13,2162
2017-05-14,1417
2017-05-15,2566
2017-05-16,4284
2017-05-17,2883
2017-05-18,2345
2017-05-19,3615
2017-05-20,3443
2017-05-21,2449
2017-05-22,2143
2017-05-23,5996
2017-05-24,5202
2017-05-25,4676
2017-05-26,2747
2017-05-27,9404
2017-05-28,5979
2017-05-29,2376
2017-05-30,2586
2017-05-31,3068
2017-06-01,3581
2017-06-02,3419
2017-06-03,6516
2017-06-04,6492
2017-06-05,10969
2017-06-06,2571
2017-06-07,4538
2017-06-08,5445
2017-06-09,5998
2017-06-10,2853
2017-06-11,2306
2017-06-12,12977
2017-06-13,5377
2017-06-14,6717
2017-06-15,3588
2017-06-16,4451
2017-06-17,1674
2017-06-18,11474
2017-06-19,2410
2017-06-20,1701
2017-06-21,2613
2017-06-22,3700
2017-06-23,4070
2017-06-24,7033
2017-06-25,5637
2017-06-26,4564
2017-06-27,2711
2017-06-28,3052
2017-06-29,2402
2017-06-30,4232
2017-07-01,3479
2017-07-02,3535
2017-07-03,1696
2017-07-04,6093
2017-07-05,4441
2017-07-06,3204
2017-07-07,4958
2017-07-08,4615
2017-07-09,4043
