2017-04-02,167149
2017-04-03,213421
2017-04-04,102166
2017-04-05,432944
2017-04-06,202729
2017-04-07,272509
2017-04-08,333477
2017-04-09,293012
2017-04-10,333454
2017-04-11,331057
2017-04-12,237154
2017-04-13,270139
2017-04-14,611960
2017-04-15,390110
2017-04-16,314979
2017-04-17,553540
2017-04-18,513044
2017-04-19,385013
2017-04-20,399526
2017-04-21,311418
2017-04-22,267701
2017-04-23,228767
2017-04-24,268718
2017-04-25,385836
2017-04-26,289886
2017-04-27,270283
2017-04-28,320669
2017-04-29,268860
2017-04-30,334405
2017-05-01,311931
2017-05-02,340246
2017-05-03,228609
2017-05-04,222586
2017-05-05,188304
2017-05-06,139100
2017-05-07,129049
2017-05-08,150887
2017-05-09,220163
2017-05-10,164865
2017-05-11,261974
2017-05-12,115312
2017-05-13,124045
2017-05-14,121451
2017-05-15,286006
2017-05-16,275166
2017-05-17,281273
2017-05-18,240662
2017-05-19,245029
2017-05-20,359070
2017-05-21,186651
2017-05-22,264515
2017-05-23,263489
2017-05-24,258702
2017-05-25,290755
2017-05-26,268758
2017-05-27,159331
2017-05-28,160187
2017-05-29,292488
2017-05-30,374496
2017-05-31,304109
2017-06-01,508203
2017-06-02,314522
2017-06-03,193638
2017-06-04,142245
2017-06-05,159608
2017-06-06,120849
2017-06-07,135599
2017-06-08,148304
2017-06-09,113394
2017-06-10,148082
2017-06-11,119513
2017-06-12,101793
2017-06-13,113823
2017-06-14,88235
2017-06-15,82486
2017-06-16,81508
2017-06-17,72498
2017-06-18,77236
2017-06-19,40640
2017-06-20,42865
2017-06-21,24566
2017-06-22,30934
2017-06-23,25678
2017-06-24,22241
2017-06-25,50992
2017-06-26,14197
2017-06-27,13983
2017-06-28,13126
2017-06-29,84278
2017-06-30,12750
2017-07-01,15495
2017-07-02,9350
2017-07-03,12551
2017-07-04,7728
2017-07-05,7765
2017-07-06,10802
2017-07-07,14614
2017-07-08,8925
2017-07-09,8588
