2017-02-14,80
2017-02-15,109
2017-02-16,139
2017-02-17,103
2017-02-18,99
2017-02-19,109
2017-02-20,88
2017-02-21,1144
2017-02-22,1509
2017-02-23,170
2017-02-24,251
2017-02-25,242
2017-02-26,1952
2017-02-27,898
2017-02-28,198
2017-03-01,91
2017-03-02,690
2017-03-03,98
2017-03-04,156
2017-03-05,152
2017-03-06,122
2017-03-07,98
2017-03-08,126
2017-03-09,423
2017-03-10,872
2017-03-11,269
2017-03-12,203
2017-03-13,1039
2017-03-14,528
2017-03-15,212
2017-03-16,177
2017-03-17,155
2017-03-18,127
2017-03-19,309
2017-03-20,682
2017-03-21,174
2017-03-22,5564
2017-03-23,670
2017-03-24,167
2017-03-25,551
2017-03-26,145
2017-03-27,98
2017-03-28,79
2017-03-29,528
2017-03-30,297
2017-03-31,237
2017-04-01,196
2017-04-02,136
2017-04-03,127
2017-04-04,174
2017-04-05,229
2017-04-06,159
2017-04-07,981
2017-04-08,116
2017-04-09,94
2017-04-10,123
2017-04-11,220
2017-04-12,324
2017-04-13,172
2017-04-14,254
2017-04-15,223
2017-04-16,154
2017-04-17,465
2017-04-18,456
2017-04-19,244
2017-04-20,249
2017-04-21,285
2017-04-22,190
2017-04-23,119
2017-04-24,685
2017-04-25,302
2017-04-26,199
2017-04-27,108
2017-04-28,89
2017-04-29,142
2017-04-30,141
2017-05-01,153
2017-05-02,124
2017-05-03,181
2017-05-04,202
2017-05-05,81
2017-05-06,129
2017-05-07,1594
2017-05-08,161
2017-05-09,296
2017-05-10,370
2017-05-11,317
2017-05-12,229
2017-05-13,75
2017-05-14,84
2017-05-15,242
2017-05-16,440
2017-05-17,234
2017-05-18,130
2017-05-19,81
2017-05-20,288
2017-05-21,101
2017-05-22,110
2017-05-23,570
2017-05-24,89
2017-05-25,104
2017-05-26,1122
2017-05-27,79
2017-05-28,70
2017-05-29,56
2017-05-30,74
2017-05-31,75
2017-06-01,77
2017-06-02,97
2017-06-03,89
2017-06-04,72
2017-06-05,113
2017-06-06,74
2017-06-07,77
2017-06-08,79
2017-06-09,100
2017-06-10,85
2017-06-11,100
2017-06-12,48
2017-06-13,50
2017-06-14,79
2017-06-15,61
2017-06-16,84
2017-06-17,59
2017-06-18,54
2017-06-19,77
2017-06-20,83
2017-06-21,89
2017-06-22,239
2017-06-23,357
2017-06-24,114
2017-06-25,180
2017-06-26,85
2017-06-27,79
2017-06-28,158
2017-06-29,235
2017-06-30,126
2017-07-01,250
2017-07-02,141
2017-07-03,136
2017-07-04,135
2017-07-05,186
2017-07-06,151
2017-07-07,100
2017-07-08,196
2017-07-09,377
